S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
,Rajkot,,Bhadla,7.83,1840.0,1233.0,590.0,64.0,105.0,181.0,0.7,0.0,305.0,326.0,131.0,,0.51,250.0,,,,3.24,138.0,,420.0,22.17889,71.08667,49.0
,Rajkot,,Kamlapur,7.61,2992.0,2005.0,921.0,232.0,83.0,234.0,0.7,0.0,244.0,674.0,188.0,,0.35,200.0,,,,3.35,201.0,,421.0,22.13806,71.2,46.0
,Rajkot,,Jasdan 2,7.72,894.0,599.0,290.0,52.0,39.0,68.0,0.5,0.0,293.0,113.0,16.0,,0.2,240.0,,,,1.74,41.0,,422.0,22.05111,71.21833,43.0
,Rajkot,,Lalavadar,7.93,592.0,397.0,210.0,36.0,29.0,53.0,0.7,0.0,305.0,21.0,14.0,,0.31,250.0,,,,1.59,21.0,,423.0,22.12861,71.30278,40.0
,Rajkot,,Vinchhiya,7.54,4614.0,3091.0,1421.0,329.0,146.0,443.0,0.5,0.0,268.0,1205.0,188.0,,0.5,220.0,,,,5.11,248.0,,424.0,22.20806,71.37806,66.0
,Rajkot,,Mota Dadwa,7.69,1600.0,1072.0,600.0,124.0,71.0,100.0,0.6,0.0,281.0,262.0,81.0,,0.37,230.0,,,,1.77,136.0,,425.0,21.99806,70.99417,41.0
,Rajkot,,Gogavadar,7.73,1419.0,951.0,470.0,100.0,54.0,125.0,0.8,0.0,281.0,177.0,130.0,,0.51,230.0,,,,2.51,156.0,,426.0,21.96472,70.88,45.0
,Rajkot,,Chordi,7.78,849.0,569.0,270.0,84.0,15.0,69.0,0.3,0.0,256.0,71.0,77.0,,0.25,210.0,,,,1.83,62.0,,427.0,21.91501,70.74549,44.0
,Rajkot,,Virpur1,7.72,1513.0,1014.0,420.0,88.0,49.0,155.0,3.7,0.0,354.0,177.0,138.0,,0.25,290.0,,,,3.29,130.0,,428.0,21.84667,70.69278,51.0
,Rajkot,,Jetpur Pithad,7.33,3906.0,2617.0,1641.0,325.0,202.0,125.0,0.7,0.0,256.0,851.0,64.0,,0.19,210.0,,,,1.34,524.0,,429.0,21.78306,70.64083,60.0
,Rajkot,,Mota Gundala,7.82,1157.0,775.0,400.0,44.0,71.0,92.0,0.2,0.0,232.0,241.0,1.2,,0.43,190.0,,,,2.0,44.0,,430.0,22.73667,70.50833,39.0
,Rajkot,,Bhada Jaliya,7.92,1333.0,893.0,180.0,36.0,22.0,240.0,0.5,0.0,537.0,170.0,22.0,,0.55,440.0,,,,7.78,35.0,,431.0,21.65889,70.33694,49.0
,Surat,,Uchchhal1,7.9,780.0,523.0,340.0,56.0,49.0,28.0,0.21,0.0,232.0,85.0,64.0,,0.2,190.0,,,,0.66,46.0,,473.0,21.2,72.83333,84.0
,Surat,,Nizar1,7.88,1362.0,913.0,500.0,60.0,85.0,102.0,0.75,0.0,305.0,213.0,120.0,,0.8,250.0,,,,1.98,67.0,,474.0,21.43333,73.21667,68.0
,Surat,,Mandvi2,7.79,907.0,608.0,340.0,64.0,44.0,72.0,0.48,0.0,244.0,106.0,97.0,,0.48,200.0,,,,1.7,60.0,,475.0,21.25417,73.29583,59.0
,Surat,,Malda,7.98,820.0,549.0,380.0,92.0,36.0,32.0,2.85,0.0,366.0,71.0,24.0,,0.3,300.0,,,,0.71,20.0,,476.0,21.36667,73.35,80.0
,Surat,,Katradevi,7.85,787.0,527.0,220.0,64.0,15.0,90.0,0.56,0.0,171.0,156.0,0.0,,0.33,140.0,,,,2.64,44.0,,477.0,21.4299,73.42088,63.0
,Surat,,Juna umarpada,7.9,438.0,293.0,200.0,52.0,17.0,19.0,0.31,0.0,183.0,43.0,8.37,,0.3,150.0,,,,0.58,25.0,,478.0,21.44578,73.49489,51.0
,Surat,,Kherwa(Vadli),7.93,700.0,469.0,250.0,52.0,29.0,59.0,0.38,0.0,268.0,85.0,4.35,,0.43,220.0,,,,1.62,42.0,,479.0,21.43333,73.21667,50.0
,Surat,,Ten-bardoli,8.1,766.0,513.0,200.0,36.0,27.0,75.0,2.39,0.0,268.0,71.0,2.56,,0.46,220.0,,,,2.31,28.0,,480.0,21.11667,73.1,55.0
,Surat,,Allu,8.27,620.0,415.0,230.0,36.0,34.0,44.0,0.13,0.0,268.0,43.0,4.6,,0.98,220.0,,,,1.26,29.0,,481.0,21.0625,73.19167,35.0
,Surat,,Moti Sarkui,8.29,590.0,395.0,250.0,48.0,32.0,31.0,0.43,0.0,207.0,64.0,21.3,,0.48,170.0,,,,0.86,29.0,,482.0,21.27917,73.34972,60.0
,Surat,,Jiav,8.06,2404.0,1611.0,801.0,224.0,58.0,178.0,16.0,0.0,110.0,702.0,1.75,,0.14,90.0,,,,2.74,75.0,,483.0,21.11472,72.83528,18.0
,Surat,,Mahuva2,8.43,1546.0,1036.0,270.0,24.0,51.0,265.0,0.66,36.0,500.0,199.0,42.5,,0.75,470.0,,,,7.01,53.0,,484.0,21.02083,73.14583,44.0
,Surat,,Puna1,8.16,4056.0,2718.0,1651.0,204.0,277.0,254.0,20.0,0.0,757.0,1021.0,12.73,,0.75,620.0,,,,2.72,89.0,,485.0,20.92917,73.22917,44.0
,Surat,,Vaheval,8.25,645.0,432.0,260.0,48.0,34.0,41.0,0.34,0.0,195.0,92.0,13.74,,0.34,160.0,,,,1.11,33.0,,486.0,20.83722,73.28778,42.0
,Surat,,Sarbhon,8.25,901.0,604.0,240.0,28.0,41.0,103.0,2.1,0.0,366.0,71.0,2.53,,1.17,300.0,,,,2.89,53.0,,487.0,21.05833,73.09167,40.0
,Surat,,Mota,8.29,2475.0,1658.0,300.0,28.0,56.0,478.0,1.63,0.0,512.0,510.0,17.2,,0.83,420.0,,,,12.0,140.0,,488.0,21.17028,73.06861,27.0
,Surat,,Miyawadi,7.15,1346.0,902.0,530.0,96.0,71.0,94.0,9.01,0.0,573.0,135.0,58.25,,1.19,470.0,,,,1.78,28.0,,489.0,21.22389,73.22722,66.0
,Surat,,Kasal,7.5,858.0,575.0,430.0,84.0,54.0,21.0,0.38,0.0,281.0,85.0,55.0,,0.26,230.0,,,,0.44,61.0,,490.0,21.28333,73.23333,56.0
,Surat,,Nogama,7.5,672.0,450.0,260.0,56.0,29.0,51.0,0.36,0.0,232.0,64.0,42.0,,0.35,190.0,,,,1.38,43.0,,491.0,21.31667,73.13333,54.0
,Surat,,Ushker,7.5,605.0,405.0,200.0,40.0,24.0,51.0,1.74,0.0,220.0,43.0,32.45,,0.31,180.0,,,,1.57,33.0,,492.0,21.31389,73.15833,47.0
,Surat,,Dungri,7.9,1736.0,1163.0,500.0,112.0,54.0,187.0,7.18,0.0,635.0,241.0,40.0,,0.75,520.0,,,,3.64,42.0,,493.0,21.40833,73.13333,70.0
,Surat,,Surat(Gaviyar),7.4,648.0,434.0,210.0,80.0,2.0,37.0,12.0,0.0,293.0,35.0,4.39,,0.37,240.0,,,,1.11,19.0,,494.0,21.175,72.79167,29.0
,Surat,,Sultanabad,8.0,1028.0,689.0,320.0,20.0,66.0,100.0,19.0,0.0,403.0,113.0,19.23,,0.14,330.0,,,,2.43,53.0,,495.0,21.09167,72.725,32.0
,Surat,,Olpad2,7.7,1406.0,942.0,200.0,20.0,36.0,196.0,115.0,0.0,598.0,142.0,28.07,,0.62,490.0,,,,6.03,48.0,,496.0,21.34167,72.75833,33.0
,Surat,,Sayan,7.72,1999.0,1339.0,651.0,44.0,131.0,206.0,1.25,0.0,244.0,475.0,17.37,,0.29,200.0,,,,3.51,216.0,,497.0,21.30556,72.91083,84.0
,Surat,,Kathor,7.9,1766.0,1183.0,530.0,36.0,107.0,198.0,1.1,0.0,342.0,184.0,35.01,,0.4,280.0,,,,3.74,377.0,,498.0,21.29167,72.92917,42.0
,Surendranagar,,Olak,7.65,495.0,332.0,100.0,36.0,2.0,61.0,8.8,0.0,171.0,57.0,1.2,,0.76,140.0,,,,2.65,29.0,,499.0,22.92778,71.88611,44.0
,Surendranagar,,Lakhtar,7.73,595.0,399.0,130.0,40.0,7.0,80.0,7.3,0.0,268.0,50.0,2.8,,1.66,220.0,,,,3.05,27.0,,500.0,22.85472,71.78667,26.0
,Surendranagar,,Dedarda,7.72,651.0,436.0,160.0,56.0,5.0,85.0,6.9,0.0,293.0,50.0,8.4,,1.1,240.0,,,,2.92,22.0,,501.0,22.78333,71.73611,35.0
,Surendranagar,,Tavi 1,7.43,214.0,143.0,60.0,16.0,5.0,25.0,2.3,0.0,85.0,21.0,5.9,,0.27,70.0,,,,1.4,7.0,,502.0,22.72229,71.85795,23.0
,Surendranagar,,Shiyani,7.85,1113.0,746.0,90.0,20.0,10.0,205.0,5.7,0.0,134.0,213.0,1.3,,0.87,110.0,,,,9.4,135.0,,503.0,22.6625,71.82972,18.0
,Surendranagar,,Ghaghretiya,7.79,2251.0,1508.0,230.0,32.0,36.0,410.0,13.0,0.0,220.0,355.0,3.6,,1.5,180.0,,,,11.75,420.0,,504.0,22.62583,71.82861,28.0
,Surendranagar,,Borana,7.74,4989.0,3343.0,530.0,88.0,75.0,882.0,1.9,0.0,146.0,787.0,7.9,,0.51,120.0,,,,16.66,1282.0,,505.0,22.51417,71.83806,21.0
,Surendranagar,,Vanala,7.32,1407.0,943.0,220.0,52.0,22.0,239.0,4.6,0.0,98.0,355.0,14.0,,0.42,80.0,,,,7.01,125.0,,506.0,22.43417,71.92167,32.0
,Surendranagar,,Chuda,7.51,1767.0,1184.0,661.0,160.0,63.0,110.0,0.9,0.0,281.0,269.0,273.0,,0.6,230.0,,,,1.86,99.0,,507.0,22.48639,71.70111,62.0
,Surendranagar,,Navi Morvad,7.47,2694.0,1805.0,701.0,120.0,97.0,300.0,0.8,0.0,415.0,581.0,40.0,,0.75,340.0,,,,4.93,136.0,,508.0,22.53566,71.57473,70.0
,Surendranagar,,Sudamda,7.42,3316.0,2222.0,971.0,228.0,97.0,328.0,2.3,0.0,488.0,603.0,237.0,,0.33,400.0,,,,4.58,210.0,,509.0,22.44583,71.48806,62.0
,Surendranagar,,Nava Sudamda,7.73,6355.0,4258.0,861.0,124.0,134.0,1010.0,1.1,0.0,427.0,1276.0,145.0,,4.5,350.0,,,,14.97,888.0,,510.0,22.53972,71.43583,32.0
,Surendranagar,,Moti Moladi,7.12,6765.0,4533.0,3253.0,437.0,525.0,231.0,0.9,0.0,268.0,1985.0,106.0,,0.75,220.0,,,,1.76,520.0,,511.0,22.41778,71.10417,76.0
,Rajkot,,Patan Vav,8.15,885.0,593.0,320.0,108.0,12.0,67.0,20.0,0.0,378.0,85.0,21.0,,0.32,310.0,,,,1.63,26.0,,433.0,21.65898,70.3372,49.0
,Rajkot,,Upleta,8.37,2424.0,1624.0,150.0,24.0,22.0,523.0,0.74,60.0,635.0,454.0,37.0,,2.4,620.0,,,,18.57,39.0,,434.0,21.72944,70.25194,40.0
,Rajkot,,Ganod,7.88,6088.0,4079.0,851.0,156.0,112.0,1116.0,0.48,0.0,329.0,1453.0,36.0,,2.4,270.0,,,,16.64,940.0,,435.0,21.68861,70.16917,44.0
,Rajkot,,Dhoraji 1,7.82,1662.0,1114.0,711.0,168.0,71.0,80.0,0.5,0.0,207.0,376.0,96.0,,0.31,170.0,,,,1.31,65.0,,436.0,21.76333,70.46583,57.0
,Rajkot,,Taravada,7.69,2452.0,1643.0,1081.0,240.0,117.0,94.0,0.31,0.0,159.0,539.0,277.0,,0.26,130.0,,,,1.24,140.0,,437.0,21.80611,70.47889,55.0
,Rajkot,,Jasapar,8.17,952.0,638.0,360.0,88.0,34.0,74.0,0.39,0.0,256.0,113.0,84.0,,0.35,210.0,,,,1.7,63.0,,438.0,21.88472,70.48806,58.0
,Rajkot,,Umrali,7.89,1786.0,1197.0,651.0,136.0,75.0,156.0,0.36,0.0,195.0,383.0,155.0,,0.6,160.0,,,,2.66,150.0,,439.0,21.90861,70.60194,47.0
,Rajkot,,Kalithad,7.83,1604.0,1075.0,721.0,164.0,75.0,77.0,0.22,0.0,146.0,347.0,105.0,,0.22,120.0,,,,1.25,165.0,,440.0,22.01889,70.65167,48.0
,Rajkot,,Daliya,8.18,728.0,488.0,280.0,64.0,29.0,43.0,1.2,0.0,195.0,85.0,51.0,,0.34,160.0,,,,1.12,38.0,,441.0,22.09583,70.7325,40.0
,Rajkot,,Ribda,7.82,930.0,623.0,350.0,76.0,39.0,70.0,0.62,0.0,244.0,156.0,20.0,,0.2,200.0,,,,1.63,46.0,,442.0,22.12667,70.77833,55.0
,Rajkot,,Targhari,7.84,2207.0,1479.0,811.0,140.0,112.0,190.0,0.46,0.0,232.0,482.0,101.0,,0.43,190.0,,,,2.9,238.0,,443.0,22.38306,70.66944,63.0
,Rajkot,,Khamta,8.08,1891.0,1267.0,500.0,80.0,73.0,250.0,2.7,0.0,549.0,248.0,74.0,,0.55,450.0,,,,4.86,155.0,,444.0,22.46611,70.56028,75.0
,Rajkot,,Moviya,7.64,7017.0,4701.0,3102.0,681.0,340.0,366.0,1.1,0.0,171.0,2233.0,315.0,,0.33,140.0,,,,2.86,282.0,,445.0,22.45639,70.62528,59.0
,Rajkot,,Hadmatiya,7.75,2952.0,1978.0,1061.0,269.0,95.0,192.0,0.94,0.0,146.0,737.0,86.0,,0.25,120.0,,,,2.56,206.0,,446.0,22.68222,70.81139,56.0
,Sabarkantha,,Boriya,7.57,2109.0,1413.0,450.0,76.0,63.0,325.0,1.2,0.0,256.0,496.0,105.0,,0.44,210.0,,,,6.66,158.0,,447.0,23.26707,72.92394,50.0
,Sabarkantha,,Umedpura,7.99,1393.0,933.0,380.0,40.0,68.0,172.0,0.3,0.0,415.0,220.0,89.0,,1.4,340.0,,,,3.84,42.0,,448.0,23.33343,72.9868,22.0
,Sabarkantha,,Harsol1,8.04,1194.0,800.0,250.0,36.0,39.0,180.0,0.54,0.0,476.0,99.0,93.0,,1.7,390.0,,,,4.95,49.0,,449.0,23.37483,73.01564,22.0
,Sabarkantha,,Kesarpura(Mayal),8.18,1420.0,951.0,310.0,40.0,51.0,206.0,0.19,0.0,329.0,248.0,96.0,,1.7,270.0,,,,5.09,68.0,,450.0,23.3462,72.95824,19.0
,Sabarkantha,,Virpur_1(Himmat),8.04,365.0,245.0,140.0,44.0,7.0,22.0,0.21,0.0,146.0,14.0,33.0,,0.63,120.0,,,,0.81,15.0,,451.0,23.63929,72.94627,20.0
,Sabarkantha,,Gadha1,7.84,2419.0,1621.0,390.0,80.0,46.0,385.0,1.74,0.0,256.0,482.0,92.0,,1.6,210.0,,,,8.48,268.0,,452.0,23.69362,72.93774,37.0
,Sabarkantha,,Bhadreshwar (Daramli),8.42,1910.0,1280.0,280.0,28.0,51.0,336.0,1.1,60.0,293.0,333.0,45.0,,2.0,340.0,,,,8.73,194.0,,453.0,23.7452,72.98319,32.0
,Sabarkantha,,Sabalwad,8.04,1005.0,673.0,270.0,60.0,29.0,108.0,1.2,0.0,220.0,128.0,77.0,,4.4,180.0,,,,2.86,83.0,,454.0,23.8709,72.95335,42.0
,Sabarkantha,,Chandap_DW,7.76,2183.0,1463.0,681.0,152.0,73.0,195.0,4.17,0.0,171.0,567.0,92.0,,0.69,140.0,,,,3.25,110.0,,455.0,23.92282,72.84433,54.0
,Sabarkantha,,Wadali,7.98,1199.0,803.0,350.0,80.0,36.0,107.0,2.8,0.0,146.0,213.0,92.0,,0.94,120.0,,,,2.49,67.0,,456.0,23.9169,73.03726,42.0
,Sabarkantha,,Matoda,7.68,2236.0,1498.0,831.0,180.0,92.0,150.0,29.0,0.0,207.0,560.0,118.0,,0.24,170.0,,,,2.26,170.0,,457.0,24.1115,73.00773,72.0
,Sabarkantha,,Poshina2,7.86,1208.0,809.0,380.0,60.0,56.0,115.0,4.0,0.0,317.0,184.0,50.0,,0.88,260.0,,,,2.56,98.0,,458.0,24.36841,73.03111,50.0
,Sabarkantha,,Hingatiya,8.04,2028.0,1359.0,600.0,72.0,102.0,216.0,7.3,0.0,305.0,425.0,42.0,,1.5,250.0,,,,3.83,216.0,,459.0,24.14659,73.01063,44.0
,Sabarkantha,,Khedbramha_1,7.56,3227.0,2162.0,1241.0,377.0,73.0,200.0,2.0,0.0,195.0,915.0,120.0,,0.8,160.0,,,,2.47,198.0,,460.0,24.05409,73.02759,61.0
,Sabarkantha,,Silwad,7.84,4432.0,2969.0,1191.0,140.0,204.0,510.0,10.0,0.0,256.0,1333.0,123.0,,0.96,210.0,,,,6.43,213.0,,461.0,24.0128,73.1241,59.0
,Sabarkantha,,Punasan,7.76,518.0,347.0,120.0,32.0,10.0,66.0,0.37,0.0,159.0,50.0,30.0,,0.99,130.0,,,,2.62,27.0,,462.0,23.66486,73.17127,32.0
,Sabarkantha,,Mathasuliya,7.57,1558.0,1044.0,410.0,124.0,24.0,150.0,59.0,0.0,256.0,213.0,180.0,,0.8,210.0,,,,3.22,130.0,,463.0,23.60373,73.13662,30.0
,Sabarkantha,,Kherwada,7.75,716.0,480.0,220.0,60.0,17.0,64.0,1.8,0.0,220.0,99.0,1.1,,0.87,180.0,,,,1.88,29.0,,464.0,23.95178,73.28306,36.0
,Sabarkantha,,Atarsumba1,7.64,838.0,561.0,280.0,72.0,24.0,59.0,1.9,0.0,159.0,135.0,57.0,,0.73,130.0,,,,1.53,34.0,,465.0,23.97735,73.22355,33.0
,Sabarkantha,,Abhapur,8.19,438.0,293.0,170.0,40.0,17.0,27.0,8.9,0.0,220.0,35.0,2.3,,0.95,180.0,,,,0.9,8.0,,466.0,24.00133,73.26901,30.0
,Sabarkantha,,Kesharpura,7.65,1314.0,880.0,480.0,128.0,39.0,72.0,1.6,0.0,159.0,227.0,139.0,,0.57,130.0,,,,1.43,80.0,,467.0,23.90549,73.14643,51.0
,Sabarkantha,,Choriwad,7.4,2055.0,1377.0,861.0,248.0,58.0,82.0,2.2,0.0,146.0,447.0,200.0,,1.1,120.0,,,,1.22,85.0,,468.0,23.89635,73.11744,45.0
,Sabarkantha,,Revas,7.62,1725.0,1156.0,671.0,144.0,75.0,94.0,1.3,0.0,195.0,319.0,263.0,,1.2,160.0,,,,1.58,65.0,,469.0,23.81991,73.13054,36.0
,Sabarkantha,,Idar,8.05,1624.0,1088.0,430.0,76.0,58.0,198.0,5.5,0.0,525.0,227.0,12.0,,3.9,430.0,,,,4.15,69.0,,470.0,23.84167,73.03043,43.0
,Surat,,Bhatkol,7.93,912.0,611.0,320.0,44.0,51.0,74.0,1.44,0.0,268.0,142.0,0.0,,0.88,220.0,,,,1.8,43.0,,471.0,21.38028,73.00417,26.0
,Mahisagar,,Santrampur1,7.69,916.0,614.0,290.0,64.0,32.0,84.0,1.1,0.0,195.0,170.0,20.0,,0.55,160.0,,,,2.14,49.0,,313.0,23.19012,73.90559,29.0
,Mehsana,,Maguna,8.25,3400.0,2278.0,1080.0,48.0,233.0,350.0,28.0,0.0,805.0,660.0,3.73,,0.46,660.0,,,,4.63,280.0,,314.0,23.57727,72.2904,41.0
,Mehsana,,Aasjol,8.2,493.0,330.0,210.0,60.0,15.0,24.0,8.0,0.0,207.0,50.0,23.0,,0.17,170.0,,,,0.72,14.0,,315.0,23.51355,72.18144,20.0
,Mehsana,,Delwada Khant,8.26,2336.0,1565.0,460.0,84.0,61.0,336.0,68.0,0.0,903.0,277.0,15.42,,0.81,740.0,,,,6.8,144.0,,316.0,23.54361,72.1119,45.0
,Mehsana,,Panchot,8.04,2032.0,1361.0,400.0,76.0,51.0,271.0,90.0,0.0,549.0,291.0,6.81,,0.22,450.0,,,,5.89,250.0,,317.0,23.62354,72.33618,45.0
,Mehsana,,Vidaj,8.27,1884.0,1262.0,340.0,76.0,36.0,219.0,147.0,0.0,549.0,320.0,18.25,,0.1,450.0,,,,5.15,93.0,,318.0,23.24813,72.29752,59.0
,Mehsana,,Bhandupura,8.61,1227.0,822.0,190.0,32.0,27.0,215.0,14.0,48.0,244.0,163.0,58.0,,0.56,280.0,,,,6.78,76.0,,319.0,23.72462,72.37779,35.0
,Mehsana,,Shihi,7.3,713.0,478.0,180.0,40.0,19.0,68.0,49.0,0.0,305.0,71.0,22.11,,0.33,250.0,,,,2.22,25.0,,320.0,23.79952,72.34738,22.0
,Mehsana,,Dasaj,7.8,3760.0,2519.0,510.0,92.0,68.0,549.0,110.0,0.0,439.0,859.0,80.0,,0.1,360.0,,,,10.57,237.0,,321.0,23.84459,72.44649,25.0
,Mehsana,,Rampura,7.9,1096.0,734.0,400.0,88.0,44.0,94.0,1.95,0.0,439.0,121.0,15.71,,0.26,360.0,,,,2.04,54.0,,322.0,23.88393,72.5198,36.0
,Mehsana,,Tarabh,7.82,768.0,515.0,260.0,60.0,27.0,70.0,10.0,0.0,305.0,107.0,2.3,,0.05,250.0,,,,1.89,20.0,,323.0,23.7592,72.45704,32.0
,Mehsana,,Kheralu,8.18,1610.0,1079.0,440.0,60.0,71.0,208.0,0.69,0.0,476.0,298.0,20.71,,1.06,390.0,,,,4.3,60.0,,324.0,23.88725,72.60823,46.0
,Mehsana,,Timba,8.2,743.0,498.0,320.0,88.0,24.0,40.0,1.21,0.0,342.0,64.0,9.6,,0.87,280.0,,,,0.97,19.0,,325.0,23.99066,72.76133,42.0
,Morbi,,Bhalgam,7.57,2095.0,1404.0,861.0,196.0,90.0,84.0,0.6,0.0,232.0,532.0,63.0,,0.31,190.0,,,,1.25,102.0,,326.0,22.43556,71.0825,56.0
,Morbi,,Chhatar,8.02,1426.0,955.0,460.0,96.0,54.0,140.0,0.45,0.0,232.0,277.0,52.0,,0.66,190.0,,,,2.84,114.0,,327.0,22.50528,70.75306,66.0
,Morbi,,Lajai,7.53,5723.0,3834.0,2372.0,481.0,285.0,329.0,2.1,0.0,220.0,1631.0,286.0,,0.66,180.0,,,,2.94,249.0,,328.0,22.71583,70.78028,71.0
,Morbi,,Sindhavadar,8.18,1497.0,1003.0,290.0,44.0,44.0,208.0,0.51,0.0,317.0,255.0,74.0,,0.7,260.0,,,,5.31,87.0,,329.0,22.55167,70.89722,58.0
,Morbi,,Modpar,8.16,4229.0,2833.0,641.0,124.0,80.0,669.0,8.6,0.0,317.0,1205.0,7.5,,0.21,260.0,,,,11.5,184.0,,330.0,22.90167,70.66278,9.0
,Morbi,,Mota Dahisara,8.09,1808.0,1211.0,450.0,96.0,51.0,228.0,10.0,0.0,317.0,404.0,4.6,,0.34,260.0,,,,4.67,113.0,,331.0,22.96194,70.61361,30.0
,Morbi,,Sarvad,7.88,1834.0,1229.0,340.0,56.0,49.0,295.0,5.8,0.0,366.0,411.0,2.7,,0.54,300.0,,,,6.96,56.0,,332.0,23.00639,70.70694,29.0
,Morbi,,Molia,8.02,472.0,316.0,180.0,48.0,15.0,31.0,10.0,0.0,244.0,28.0,2.8,,0.36,200.0,,,,1.0,8.0,,333.0,23.08861,70.75694,29.0
,Morbi,,Amarnagar,7.81,7557.0,5063.0,1731.0,204.0,297.0,1062.0,8.4,0.0,329.0,2425.0,2.2,,3.5,270.0,,,,11.1,162.0,,334.0,22.93444,70.82417,16.0
,Morbi,,Morvi,8.2,1350.0,905.0,290.0,76.0,24.0,190.0,3.1,0.0,390.0,170.0,27.0,,2.4,320.0,,,,4.85,85.0,,335.0,22.83139,70.85278,35.0
,Morbi,,Nichimandal,7.88,3296.0,2208.0,420.0,72.0,58.0,563.0,11.0,0.0,415.0,766.0,100.0,,0.82,340.0,,,,11.94,125.0,,336.0,22.86111,70.96333,32.0
,Morbi,,Mathak,7.85,3435.0,2301.0,540.0,100.0,71.0,520.0,4.8,0.0,232.0,858.0,32.0,,0.9,190.0,,,,9.73,170.0,,337.0,22.84278,71.06139,17.0
,Morbi,,Juna Devaliya 1,8.12,835.0,559.0,210.0,40.0,27.0,100.0,6.2,0.0,317.0,92.0,6.4,,0.81,260.0,,,,3.0,21.0,,338.0,23.01111,70.99083,22.0
,Morbi,,Jitpur,8.16,1452.0,973.0,280.0,40.0,44.0,222.0,7.8,0.0,329.0,269.0,19.0,,2.3,270.0,,,,5.77,67.0,,339.0,23.00278,70.89472,20.0
,Morbi,,Halvad 2,7.79,5435.0,3641.0,851.0,148.0,117.0,975.0,21.0,0.0,378.0,1290.0,31.0,,3.4,310.0,,,,14.54,683.0,,340.0,23.01917,71.185,40.0
,Narmada,,Chikada,8.28,1050.0,704.0,450.0,144.0,22.0,30.0,2.82,6.0,153.0,177.0,65.9,,0.29,135.0,,,,0.61,83.0,,341.0,21.51401,73.64641,56.0
,Narmada,,Garudeshwar,8.28,957.0,641.0,380.0,88.0,39.0,45.0,0.68,72.0,244.0,50.0,61.3,,0.55,320.0,,,,0.99,37.0,,342.0,21.88914,73.65355,71.0
,Narmada,,Hirapura,8.38,864.0,579.0,320.0,108.0,12.0,47.0,4.88,60.0,195.0,113.0,14.5,,0.53,260.0,,,,1.14,3.0,,343.0,21.86207,73.60232,71.0
,Narmada,,Jankh,8.09,590.0,395.0,270.0,52.0,34.0,11.0,0.24,0.0,214.0,71.0,10.3,,0.39,175.0,,,,0.3,12.0,,344.0,21.50217,73.49507,54.0
,Narmada,,Kanbi pitha,8.05,570.0,382.0,270.0,56.0,32.0,11.0,0.47,0.0,183.0,85.0,13.4,,0.26,150.0,,,,0.29,10.0,,345.0,21.57322,73.69625,55.0
,Narmada,,Khota amba,8.02,588.0,394.0,260.0,52.0,32.0,12.0,1.01,0.0,275.0,43.0,3.3,,0.44,225.0,,,,0.33,6.0,,346.0,21.73258,73.47718,53.0
,Narmada,,Namaria,8.27,805.0,539.0,270.0,48.0,36.0,12.0,78.0,42.0,329.0,43.0,1.2,,0.21,340.0,,,,0.32,4.0,,347.0,22.0491,73.6235,73.0
,Narmada,,Ralda,8.13,665.0,446.0,310.0,68.0,34.0,9.0,1.21,0.0,256.0,89.0,2.3,,0.35,210.0,,,,0.21,2.0,,348.0,21.6112,73.63758,41.0
,Narmada,,Ringani,8.28,750.0,503.0,340.0,68.0,41.0,11.0,1.81,42.0,287.0,43.0,2.1,,0.35,305.0,,,,0.26,0.0,,349.0,21.84144,73.46601,41.0
,Narmada,,Salemba 1,8.05,750.0,503.0,240.0,64.0,19.0,58.0,0.46,0.0,128.0,149.0,21.8,,0.31,105.0,,,,1.63,42.0,,350.0,21.51625,73.82048,51.0
,Narmada,,Umaran,8.15,725.0,486.0,350.0,60.0,49.0,9.0,1.01,0.0,195.0,128.0,0.4,,0.24,160.0,,,,0.22,24.0,,351.0,24.49132,73.55166,36.0
,Kutchch,,Sukhpar,7.34,5906.0,3957.0,1351.0,341.0,122.0,902.0,5.0,0.0,293.0,1099.0,42.0,,2.0,240.0,,,,10.67,1292.0,,273.0,23.19869,69.60709,44.0
,Kutchch,,Bhuj,7.32,1183.0,793.0,330.0,104.0,17.0,104.0,10.0,0.0,281.0,142.0,6.6,,0.22,230.0,,,,2.49,143.0,,274.0,23.24327,69.66415,32.0
,Kutchch,,Habai,7.61,1442.0,966.0,370.0,60.0,54.0,156.0,9.1,0.0,317.0,206.0,5.7,,0.77,260.0,,,,3.53,168.0,,275.0,23.35487,69.85534,28.0
,Kutchch,,Lodai,7.45,5224.0,3500.0,1121.0,136.0,190.0,792.0,23.0,0.0,439.0,1028.0,5.0,,0.86,360.0,,,,10.29,886.0,,276.0,23.39703,69.90000,35.0
,Kutchch,,Khavda,7.42,3827.0,2564.0,661.0,128.0,83.0,612.0,16.0,0.0,354.0,851.0,7.7,,0.4,290.0,,,,10.36,410.0,,277.0,23.8375,69.72731,26.0
,Kutchch,,Devisar,7.0,7340.0,4918.0,1651.0,393.0,163.0,952.0,47.0,0.0,268.0,1914.0,31.0,,1.82,220.0,,,,10.19,730.0,,278.0,23.40664,69.33391,21.0
